kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.channelTitle,snippet.type,nextPageToken,totalResults,resultsPerPage,param_part,param_channelId,param_maxResults,param_pageToken,queryTime
youtube#activityListResponse,"""Fznwjl6JEQdo1MGvHOGaz_YanRU/NReQaGYIya_2yONeUwVZU2AlHzc""",MTUxNTc1NTY4ODE0NTI0MzYyMjcyMzM2ODA=,2019-12-05 18:00:14+00:00,UCBR8-60-B28hp2BmDPdntcQ,YouTube Rewind 2019: For the Record | #YouTubeRewind,"In 2018, we made something you didn’t like. For Rewind 2019, let’s see what you DID like.

Celebrating the creators, music and moments that mattered most to you in 2019. 

To learn how the top lists in Rewind were generated: https://rewind.youtube/about

Top lists featured the following channels:

@1MILLION Dance Studio 
@A4 
@Anaysa 
@Andymation 
@Ariana Grande 
@Awez Darbar 
@AzzyLand 
@Billie Eilish 
@Black Gryph0n 
@BLACKPINK 
@ChapkisDanceUSA 
@Daddy Yankee 
@David Dobrik 
@Dude Perfect 
@Felipe Neto 
@Fischer's-フィッシャーズ- 
@Galen Hooks 
@ibighit 
@James Charles 
@jeffreestar 
@Jelly 
@Kylie Jenner 
@LazarBeam 
@Lil Dicky 
@Lil Nas X 
@LOUD 
@LOUD Babi 
@LOUD Coringa 
@Magnet World 
@MrBeast 
@Nilson Izaias Papinho Oficial 
@Noah Schnapp
@백종원의 요리비책 Paik's Cuisine 
@Pencilmation 
@PewDiePie 
@SethEverman 
@shane 
@Shawn Mendes 
@Team Naach 
@whinderssonnunes 
@워크맨-Workman 
@하루한끼 one meal a day 

To see the full list of featured channels in Rewind 2019, visit: https://rewind.youtube/about",https://i.ytimg.com/vi/2lAe1cqCOXo/default.jpg,120,90,https://i.ytimg.com/vi/2lAe1cqCOXo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2lAe1cqCOXo/hqdefault.jpg,480,360,https://i.ytimg.com/vi/2lAe1cqCOXo/sddefault.jpg,640,480,https://i.ytimg.com/vi/2lAe1cqCOXo/maxresdefault.jpg,1280,720,YouTube,upload,CAUQAA,20,5,snippet,UCBR8-60-B28hp2BmDPdntcQ,,,2020-02-02 15:53:49.354079+00:00
youtube#activityListResponse,"""Fznwjl6JEQdo1MGvHOGaz_YanRU/NReQaGYIya_2yONeUwVZU2AlHzc""",MTUxNTczNzUwNjM0NTI0MzYyMjcyMzUzNDQ=,2019-11-14 16:57:14+00:00,UCBR8-60-B28hp2BmDPdntcQ,On The Clock | #YouTubeBlack 2019,"What would you say with 15 seconds on the clock? #YouTubeBlack creators in Atlanta only got 15 seconds to give their hottest takes on the most pressing topics from black and creator culture, from self-care to Minecraft and more.

Jarvis Johnson: https://www.youtube.com/user/VSympathyV

Alonzo Lerone: https://www.youtube.com/user/alonzolerone

Shahd Batal: https://www.youtube.com/channel/UC-8xdGqE5wBME-VU5eOMyaQ

Nyma Tang: https://www.youtube.com/channel/UCroDJPcFCf6DBmHns6Xeb8g

Ambers Closet: https://www.youtube.com/user/AmbersCloset33

MacDoesIt: https://www.youtube.com/results?search_query=macdoesit

JADE FOX: https://www.youtube.com/user/foxyhotmess

Denzel Dion: https://www.youtube.com/user/denzellltv

Tarek Ali: https://www.youtube.com/channel/UCGJMWVRE5ypcQzjiBC2jcWQ

JonesGotGame: https://www.youtube.com/channel/UCPGhzlxltApd7GEngwgdPig

Tutweezy: https://www.youtube.com/user/tutweezy

#YouTubeBlack",https://i.ytimg.com/vi/DRh_4i-GKPk/default.jpg,120,90,https://i.ytimg.com/vi/DRh_4i-GKPk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DRh_4i-GKPk/hqdefault.jpg,480,360,https://i.ytimg.com/vi/DRh_4i-GKPk/sddefault.jpg,640,480,https://i.ytimg.com/vi/DRh_4i-GKPk/maxresdefault.jpg,1280,720,YouTube,upload,CAUQAA,20,5,snippet,UCBR8-60-B28hp2BmDPdntcQ,,,2020-02-02 15:53:49.354079+00:00
youtube#activityListResponse,"""Fznwjl6JEQdo1MGvHOGaz_YanRU/NReQaGYIya_2yONeUwVZU2AlHzc""",MTUxNTczNjc4NTM4NTI0MzYyMjcyMzQyNTY=,2019-11-13 20:55:38+00:00,UCBR8-60-B28hp2BmDPdntcQ,Matt & Alex Parody Vance Joy's 'Riptide',"YouTube Music are reuniting comedy duo Matt Okine and Alex Dyson for a loving tribute to Vance Joy's 'Riptide'. Catch the pair presenting the award for Best Video at the 2019 ARIA Awards.

#MattOkine #AlexDyson #ARIAs",https://i.ytimg.com/vi/ojQZQP29_Dc/default.jpg,120,90,https://i.ytimg.com/vi/ojQZQP29_Dc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ojQZQP29_Dc/hqdefault.jpg,480,360,https://i.ytimg.com/vi/ojQZQP29_Dc/sddefault.jpg,640,480,https://i.ytimg.com/vi/ojQZQP29_Dc/maxresdefault.jpg,1280,720,YouTube,upload,CAUQAA,20,5,snippet,UCBR8-60-B28hp2BmDPdntcQ,,,2020-02-02 15:53:49.354079+00:00
youtube#activityListResponse,"""Fznwjl6JEQdo1MGvHOGaz_YanRU/NReQaGYIya_2yONeUwVZU2AlHzc""",MTUxNTczMTYwNTE5NTI0MzYyMjcyMzM4MDg=,2019-11-07 21:01:59+00:00,UCBR8-60-B28hp2BmDPdntcQ,Meredith Bell’s Story: From City Girl to Farmer,"Meredith Bell left the corporate world behind to follow her dream of becoming a farmer in Kern County, CA. She turned to YouTube to learn how to farm, and turn that dream into a reality.",https://i.ytimg.com/vi/dy6Hj0Kk-CA/default.jpg,120,90,https://i.ytimg.com/vi/dy6Hj0Kk-CA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dy6Hj0Kk-CA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/dy6Hj0Kk-CA/sddefault.jpg,640,480,https://i.ytimg.com/vi/dy6Hj0Kk-CA/maxresdefault.jpg,1280,720,YouTube,upload,CAUQAA,20,5,snippet,UCBR8-60-B28hp2BmDPdntcQ,,,2020-02-02 15:53:49.354079+00:00
youtube#activityListResponse,"""Fznwjl6JEQdo1MGvHOGaz_YanRU/NReQaGYIya_2yONeUwVZU2AlHzc""",MTUxNTczMDc0MDAyNTI0MzYyMjcyMzQ2NDA=,2019-11-06 21:00:02+00:00,UCBR8-60-B28hp2BmDPdntcQ,Matt & Alex Reunite For The ARIA Awards,"When radio hosts Matt Okine and Alex Dyson went their separate ways in 2016, the airwaves (and the ARIA red carpet) were never the same. But thanks to YouTube Music, the pair are reuniting for something very special in 2019.

#MattOkine #AlexDyson #ARIAs",https://i.ytimg.com/vi/TS-kpoVWvhw/default.jpg,120,90,https://i.ytimg.com/vi/TS-kpoVWvhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TS-kpoVWvhw/hqdefault.jpg,480,360,https://i.ytimg.com/vi/TS-kpoVWvhw/sddefault.jpg,640,480,https://i.ytimg.com/vi/TS-kpoVWvhw/maxresdefault.jpg,1280,720,YouTube,upload,CAUQAA,20,5,snippet,UCBR8-60-B28hp2BmDPdntcQ,,,2020-02-02 15:53:49.354079+00:00
